NOME-ID,NOME
0,3D MACHINE COMERCIO E IMPORTACAO DE IMPRESSORAS 3D LTDA - ME
1,3S NETWORK LTDA - ME
2,3o. OFICIO DE REGISTRO DE IMOV
3,4G TELECOMUNICACOES E SERVICO LTDA
4,4SOCIAL SOLUCOES EM MARKETING
5,7 BOOKS LTDA - ME
6,A  B  F COMERCIO E SERVICOS DE
7,A & B ALIMENTOSE BEBIDAS EIRELI EPP
8,A & C COMERCIO DE ARTIGOS DE PESCA E LAZER LTDA - EPP
9,A C LIMA ARAUJO ME
10,A C Q COMERCIO E REP.LTDA ME
11,A CHELITA  MATRIZ
12,A D P COMERCIO VAREJ DE MERCAD
13,A DE SOUSA ANDRADE
14,A E D TECNOLOGIA -AUTOMACAO EL
15,A GERADORA ALUGUEL DE MAQUINAS
16,A LIRA JUNIOR INSTRUMENTOS MUS
17,A M - ANTONIO MARCOS TAVARES V
18,A MARQUES
19,A PAZ DE MELO ME - ALUMINIO PO
20,A R S CONSULTORIA E TREINAMENT
21,A R S DIAS CENTRO DE IDIOMAS ME
22,A S M COMERCIAL DE INFORMATICA
23,A. P. AGUIAR COMERCIO LTDA
24,A. SILVA FERRAGENS LTDA - DELU
25,A.N.S. DA SILVA COMERCIO E SER
26,A.P.B. BARRACAS E CONSTRUCOES
27,A2 CONNECT COMERCIO E SERVICOS DE INFORMATICA E SEGURANCA LTDA - ME
28,A4 PAPELARIA JOSE DAILO CABRAL
29,ABAFORM INFORMATICA E COMERCIO
30,ABATECNICA-PROJ. E MANUTENCAO
31,ABC DISTRIBUIDORA S.A
32,ABC-LAB PRODUTOS PARA LABORATO
33,ABEU | ASSOCIACAO BRASILEIRA DAS EDITORAS UNIVERSITARIAS
34,ABINEE ASSOCIACAO BRASILEIRA DA INDUSTRIA ELETRICA E ELETRON
35,"ABM COMERCIO, EVENTOS E SERVICOS"
36,ABNT - ASSOCIACAO BRASILEIRA DE NORMAS TECNICAS
37,ABRAMTI - ASSOC. BRAS. DE MELH
38,ABREU GRAFICA - EDILSON ABREU
39,ABV COMERCIAL - ABELARDO ALVES
40,AC - ALBERTO PEDRO GONCALVES
41,AC RODRIGUES DA SILVA  - ME
42,ACACIA FLORICULTURA - ALZAIR M
43,ACAO & EXPRESSAO PUBLICIDADE LTDA
44,ACAO INFORMATICA BRASIL LTDA
45,ACBIO
46,ACEG - ASSOCIACAO CIENTIFICA D
47,ACEP â€“ ASSOCIAÃ‡ÃƒO CEARENSE DE ESTUDOS E PESQUISAS
48,ACERVO INFORMATICA LTDA
49,ACESSO SERVICE LTDA
50,ACESSO SERVICE LTDA - ME
51,ACME BRASIL - ACME ANALITICA L
52,ACO ALUMINIO COML. LTDA
53,ACO BOM PRECO COMERCIAL LTDA
54,ACO CEARENSE
55,ACO SHOPPING COMERCIO LTDA (AC
56,ACOINOX - JACQUELINE PEREIRA N
57,ACORP DO BRASIL IMPORTACAO E EXPORTACAO
58,ACQ COMERCIO E REPRESENTACAO L
59,ACRIART INDUSTRIA E COMERCIO D
60,ACTUAL COMERCIO E SERVICOS
61,ACURA TECHNOLOGIES LTDA
62,ACV BRASIL SUST. PREST. DE SER
63,AD2M COMUNICACAO LTDA
64,ADAILTON DOS SANTOS PEREIRA -
65,ADAMO PROD. P/ LABORATIOS LTDA
66,ADAO MACHADO PORTELA - EPP  VI
67,ADAPTWORKS CONSUL. & TREINAM.(
68,ADEZIVA COMUNICACAO VISUAL
69,ADINSTRUMENTS PTY. LTD.
70,ADM DISTRIBUIDORA LTDA
71,ADMINISTRACAO CONDOMINIAL E HO
72,ADRIANA R. BARBOSA-EPP (AF CAR
73,ADRIANA SILVA SOUSA - ME (VAND
74,ADRISSE PROD. VETERINARIOS E A
75,ADRISSE PRODUTOS VETERINARIOS E AGROPECURIO LTDA -EPP
76,AEPH DO BRASIL IND. E COM. LTD
77,AEROFILTROS - F. DAS CHAGAS BR
78,AEROPRESS TRANSPORTES URGENTES
79,AFONSO C.IND.E COM.DE INOX LTD
80,AGAE COMERCIO E SERVICO LTDA
81,AGAPE COMERCIO E SERVICO DE MATERIAL CONTRA INCENDIO LTDA-ME
82,AGATEK DESING
83,AGATEK IND. E COM. LTDA
84,AGENCIA LUCK VIAGENS E TURISMO
85,AGENCIA NACIONAL DE TELECOMUNI
86,"AGILENT TECHNOLOGIES, INC"
87,AGILENT TECHNOLOGIS BRAZIL LTD
88,AGITO JOVEM - ISAIAS LIRA AGUI
89,AGP TECNOLOGIA EM INFORMATICA
90,AGP TECNOLOGIA EM INFORMATICA DO BRASIL LTDA
91,AGP TECNOLOGIA EM INFORMATICA DO BRASIL LTDA - FILIAL JUNDIAI
92,AGRO TRIANGULO - LUIS ALBERTO
93,AGROZOOTEC IND. COM. DE PRODUT
94,AGS ODONTO COMERCIO E SERVICO
95,AGT COMERCIO DE EQUIP. E SERVI
96,AGUA MASTER TRANSPORTE - ANGEL
97,AGUAS E VAPORES COM. VAR. DE F
98,AGUIA SERVICOS DE COMUNICACAO
99,AGUIA VIDROS LTDA - EPP
100,AILEC MARMORES E GRANITOS
101,AKSENT ASSESSORIA ACADEMICA
102,AL COMERCIAL - ANTONIO LEONARD
103,AL REFRIGERACAO EM AR CONDICIO
104,AL REFRIGEWRACAO EM AR CONDICIONADO LTDA ME
105,ALAN CESAR ALVES TEIXEIRA
106,ALBERTO SAUL DE ALENCAR COSTA
107,ALBUQUERQUE IND. COM. DE EQUIP
108,ALCIRCUITS COM. IMP.EXP.E REP.
109,ALDEOTA LOCACAO DE VEICULOS LT
110,ALDEOTA LOCACAO E TRANSPORTES LTDA
111,ALDEOTA TINTAS - R L O DE LIMA
112,ALDEZIRO DE CARVALHO MAIA NETO
113,ALE3XANDRE ARAUJO DANTAS REFRI
114,ALEMMAR COMERCIAL E INDUSTRIAL
115,ALENCARINA COMUN.E EVENTOS-LUI
116,ALERGO HOUSE COM. DE ARTIGOS P
117,ALESCO INDUSTRIA E COMERCIO LT
118,ALESSANDRA MILANI EPP
119,ALEX PATO HOFFMANN (SILICONACT
120,ALEX PATO HOFFMANN - EPP
121,ALEXANDRE BASILIO CANUTO BESER
122,ALEXANDRE DA SILVA RIBEIRO - M
123,ALEXANDRE DA SILVA RIBEIRO-ME
124,ALEXANDRE DOS SANTOS SILVA
125,ALEXANDRO HOLANDA FERREIRA - E
126,ALEXSANDRA CASTRO ASSESSORIA D
127,ALEXSANDRO F SANTIAGO SERVICOS EM REFRIGERACAO
128,ALEXSON PINHEIRO OLIVEIRA
129,ALFA APART HOTEL LTDA
130,ALFA COMERCIAL DE MAQUINAS LTD
131,ALFA FUNDO DE INVESTIMENTO E DIREITO
132,ALFA-APOIO ADMIN. E FORMAL A EMPRESA E EVENTOS EIRELI - ME
133,ALFAELETRO COMUNICACAO E ELETR
134,ALFALOG ENGENHARIA E LOGISTICA
135,ALFAPLAST-COMERCIO DE PROD.P/L
136,ALFOB-ASSOCIACAO DOS LAB. FARM
137,ALIANCA DE OURO S.A COMERCIO E
138,ALINE DE MORAES E SILVA
139,ALINE P N MORAIS COM.E REPARAC
140,ALISON HENRIQUE COLACO DE BRIT
141,ALKA TECNOLOGIA
142,ALKAHEST COM. IMP. E EXP. DE P
143,ALL CHEMISTRY DO BRASIL LTDA
144,ALL LOC - MCB LOCACAO DE EQUIP
145,ALLIANCE SCIENTIFIC CORP
146,ALLIANZ SEGUROS S.A
147,ALLISONJOSE SOARES GOMES
148,ALLSIGNS MAPA IMPRESSAO DIGITA
149,ALLTEC TECNOLOGIA LTDA
150,ALLUG EQUIPAMENTOS - GINETON D
151,ALMEIDA BRAGA ELETRONICOS LTDA
152,ALMEIDA PINHEIRO CONSTRUCOES L
153,ALOISIO ANDRE RODRIGUES COMERC
154,ALOMA VERONICA BERNARDO MEIREL
155,ALQUIMIA CIENTIFICA - PROD. P/
156,ALSCIENCE ENG. E REPRES. LTDA
